# Esper - Asco Valley, Corsica HFA04 - PINI - ITRDB FRA063
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/42113
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-42113.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/fra063-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/fra063.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/fra063.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-06-16
#--------------------
# File_Last_Modified_Date
#   Date: 2025-06-16
#--------------------
# Title
#   Study_Name: Esper - Asco Valley, Corsica HFA04 - PINI - ITRDB FRA063
#--------------------
# Investigators
#   Investigators: Esper, Jan
#--------------------
# Description_Notes_and_Keywords
#   Description: discs relict
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Asco Valley, Corsica HFA04
#   Location: France
#   Northernmost_Latitude: 42.39668
#   Southernmost_Latitude: 42.39668
#   Easternmost_Longitude: 8.915585
#   Westernmost_Longitude: 8.915585
#   Elevation_m: 1600
#--------------------
# Data_Collection
#   Collection_Name: FRA063
#   First_Year: 948
#   Last_Year: 1925
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus nigra J.F. Arnold
#   Common_Name: Austrian pine
#   Tree_Species_Code: PINI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## HFA0401Z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0401Z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0403A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0403A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0403B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0403B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0410A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0410A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0410B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0410B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0411A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0411A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0411B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0411B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0412A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0412A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0412B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0412B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0413Z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0413Z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0414A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0414A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0414B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0414B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0415Z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0415Z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0416A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0416A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0416B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0416B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0440A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0440A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0440B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0440B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0442A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0442A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0442B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0442B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0444A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0444A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0444B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0444B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0446A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0446A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0446B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0446B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0448A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0448A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0448B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0448B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0450A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0450A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0450B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0450B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0452A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0452A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0452B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0452B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0454A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0454A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0454B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0454B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0456A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0456A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0456B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0456B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0460Z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0460Z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0462A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0462A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0462B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0462B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0464A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0464A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0464B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0464B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0464C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0464C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0464D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0464D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFA0466Z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFA0466Z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	HFA0401Z_raw	HFA0403A_raw	HFA0403B_raw	HFA0410A_raw	HFA0410B_raw	HFA0411A_raw	HFA0411B_raw	HFA0412A_raw	HFA0412B_raw	HFA0413Z_raw	HFA0414A_raw	HFA0414B_raw	HFA0415Z_raw	HFA0416A_raw	HFA0416B_raw	HFA0440A_raw	HFA0440B_raw	HFA0442A_raw	HFA0442B_raw	HFA0444A_raw	HFA0444B_raw	HFA0446A_raw	HFA0446B_raw	HFA0448A_raw	HFA0448B_raw	HFA0450A_raw	HFA0450B_raw	HFA0452A_raw	HFA0452B_raw	HFA0454A_raw	HFA0454B_raw	HFA0456A_raw	HFA0456B_raw	HFA0460Z_raw	HFA0462A_raw	HFA0462B_raw	HFA0464A_raw	HFA0464B_raw	HFA0464C_raw	HFA0464D_raw	HFA0466Z_raw
1299	NA	NA	NA	NA	NA	NA	NA	1.97	1.7	NA	0.86	1.11	1.73	1.12	0.87	NA	NA	1.35	NA	2.11	2.16	0.31	0.29	2.74	2.53	NA	NA	NA	NA	NA	NA	NA	NA	1.54	NA	NA	1.26	NA	2.42	NA	NA
1300	NA	NA	NA	NA	NA	NA	NA	1.38	1.54	NA	0.75	1.1	1.55	1	0.76	NA	NA	1.16	NA	2.99	3.08	0.35	0.21	2.59	2.84	NA	NA	NA	NA	NA	NA	NA	NA	1.8	NA	NA	1.37	NA	2.65	NA	NA
1301	NA	NA	NA	NA	NA	NA	NA	NA	1.46	NA	0.35	0.55	1.86	0.81	0.75	NA	NA	1.33	NA	1.92	1.94	0.2	0.25	2.45	2.81	NA	NA	NA	NA	NA	NA	NA	NA	1.3	NA	NA	0.78	NA	2.13	NA	NA
1302	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.71	1.73	0.78	0.75	NA	NA	1.52	NA	1.59	1.75	0.24	0.28	2.22	2.38	NA	NA	NA	NA	NA	NA	NA	NA	1.54	NA	NA	0.65	NA	1.42	NA	NA
1303	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	0.97	1.5	1.24	0.87	NA	NA	1.28	NA	2.27	2.42	0.28	0.48	2.63	2.17	NA	NA	NA	NA	NA	NA	NA	NA	1.56	NA	NA	0.74	NA	NA	NA	NA
1304	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.45	1.08	0.74	0.6	NA	NA	1.57	NA	1.39	1.86	0.23	0.32	1.21	1.24	NA	NA	NA	NA	NA	NA	NA	NA	1.14	NA	NA	0.45	NA	NA	NA	NA
1305	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.01	0.13	0.6	0.43	0.45	NA	NA	1.15	NA	1.24	1.38	0.11	0.16	0.59	0.78	NA	NA	NA	NA	NA	NA	NA	NA	0.82	NA	NA	0.28	NA	NA	NA	NA
1306	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.13	0.15	0.52	0.47	0.4	NA	NA	0.67	NA	1.25	1.26	0.14	0.34	0.75	0.94	NA	NA	NA	NA	NA	NA	NA	NA	0.88	NA	NA	0.05	NA	NA	NA	NA
1307	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15	0.16	0.57	0.37	0.44	NA	NA	0.52	NA	1.12	1.11	0.2	0.25	0.63	0.78	NA	NA	NA	NA	NA	NA	NA	NA	1.07	NA	NA	0.21	NA	NA	NA	NA
1308	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.26	0.92	0.49	0.4	NA	NA	0.89	NA	1.52	1.32	0.22	0.38	1.21	1.27	NA	NA	NA	NA	NA	NA	NA	NA	1.22	NA	NA	0.25	NA	NA	NA	NA
1309	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.42	1.3	0.66	0.54	NA	NA	1.32	NA	1.92	2.05	0.34	0.17	1.48	1.58	NA	NA	NA	NA	NA	NA	NA	NA	0.92	NA	NA	0.26	NA	NA	NA	NA
1310	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.08	0.35	0.91	0.48	0.41	NA	NA	1.14	NA	1.07	1.07	0.16	0.25	1.09	1.48	NA	NA	NA	NA	NA	NA	NA	NA	0.82	NA	NA	0.36	NA	NA	NA	NA
1311	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	0.57	0.79	0.7	0.48	NA	NA	0.59	NA	0.9	0.88	0.18	0.31	1.11	1.65	NA	NA	NA	NA	NA	NA	NA	NA	0.86	NA	NA	0.49	NA	NA	NA	NA
1312	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.67	1.2	0.89	0.46	NA	NA	1.3	NA	1.07	1.46	0.23	0.39	1.61	1.82	NA	NA	NA	NA	NA	NA	NA	NA	1.15	NA	NA	0.44	NA	NA	NA	NA
1313	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.56	1.29	0.73	0.49	NA	NA	1.12	NA	1.55	1.57	0.19	0.3	1.96	2.13	NA	NA	NA	NA	NA	NA	NA	NA	1.17	NA	NA	0.37	NA	NA	NA	NA
1314	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.26	0.65	0.62	0.32	NA	NA	0.84	NA	1.36	1.31	0.22	0.17	1.22	1.81	NA	NA	NA	NA	NA	NA	NA	NA	0.65	NA	NA	0.33	NA	NA	NA	NA
1315	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.52	0.92	0.8	0.34	NA	NA	0.72	NA	1.78	1.85	0.17	0.31	1.72	1.9	NA	NA	NA	NA	NA	NA	NA	NA	0.97	NA	NA	0.51	NA	NA	NA	NA
1316	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	0.77	1	0.93	0.45	NA	NA	0.95	NA	1.86	1.82	0.28	0.39	1.55	2.21	NA	NA	NA	NA	NA	NA	NA	NA	1.35	NA	NA	0.61	NA	NA	NA	NA
1317	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	0.61	0.81	0.86	0.58	NA	NA	NA	NA	1.38	1.54	0.21	0.48	2.04	1.97	NA	NA	NA	NA	NA	NA	NA	NA	1.32	NA	NA	0.38	NA	NA	NA	NA
1318	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	0.73	1	0.91	0.44	NA	NA	NA	NA	1.17	1.22	0.26	0.21	2.42	2.27	NA	NA	NA	NA	NA	NA	NA	NA	1.06	NA	NA	NA	NA	NA	NA	NA
1319	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1	1.01	1.01	1.03	0.55	NA	NA	NA	NA	1.03	0.93	0.11	0.28	3.04	2.53	NA	NA	NA	NA	NA	NA	NA	NA	0.95	NA	NA	NA	NA	NA	NA	NA
1320	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.71	0.85	0.86	0.56	NA	NA	NA	NA	0.59	0.51	0.09	0.25	2.27	2	NA	NA	NA	NA	NA	NA	NA	NA	0.8	NA	NA	NA	NA	NA	NA	NA
1321	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.89	0.57	1	0.68	0.54	NA	NA	NA	NA	0.53	0.67	0.22	0.38	1.82	2.21	NA	NA	NA	NA	NA	NA	NA	NA	1.06	NA	NA	NA	NA	NA	NA	NA
1322	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1	0.7	1.11	0.77	1.06	NA	NA	NA	NA	0.66	0.72	0.18	0.4	3.04	3.21	NA	NA	NA	NA	NA	NA	NA	NA	1.43	NA	NA	NA	NA	NA	NA	NA
1323	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	0.72	0.7	0.65	1.12	NA	NA	NA	NA	0.64	0.68	0.14	0.25	1.9	1.43	NA	NA	NA	NA	NA	NA	NA	NA	1.26	NA	NA	NA	NA	NA	NA	NA
1324	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	0.61	0.87	0.58	1.06	NA	NA	NA	NA	0.7	0.76	0.17	0.23	1.52	1.82	NA	NA	NA	NA	NA	NA	NA	NA	1.37	NA	NA	NA	NA	NA	NA	NA
1325	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.35	0.77	0.25	0.87	NA	NA	NA	NA	0.72	0.75	0.05	0.09	0.89	1.02	NA	NA	NA	NA	NA	NA	NA	NA	0.95	NA	NA	NA	NA	NA	NA	NA
1326	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	0.62	1.09	0.37	1.21	NA	NA	NA	NA	0.81	0.89	0.12	0.16	2	1.69	NA	NA	NA	NA	NA	NA	NA	NA	1.36	NA	NA	NA	NA	NA	NA	NA
1327	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1	0.8	1.17	0.67	1.44	NA	NA	NA	NA	1.52	1.3	0.18	0.18	2.61	2.61	0.88	0.84	NA	NA	NA	NA	NA	NA	1.64	NA	NA	NA	NA	NA	NA	NA
1328	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.06	0.91	1.11	1.04	1.51	NA	NA	NA	NA	1.84	1.56	0.13	0.18	2.41	2.67	1.09	1.13	NA	NA	NA	NA	NA	NA	1.25	NA	NA	NA	NA	NA	NA	NA
1329	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.55	0.9	0.85	1.04	NA	NA	NA	NA	1.76	1.72	0.2	0.28	2.07	1.96	0.92	1.09	NA	NA	NA	NA	NA	NA	1.15	NA	NA	NA	NA	NA	NA	NA
1330	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.42	0.46	0.8	0.82	NA	NA	NA	NA	1.17	1.19	0.12	0.12	1.05	1.18	0.48	0.39	NA	NA	NA	NA	NA	NA	0.88	NA	NA	NA	NA	NA	NA	NA
1331	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.44	0.74	0.46	0.55	NA	NA	NA	NA	1.28	1.35	0.13	0.15	0.74	0.92	0.54	0.5	NA	NA	NA	NA	NA	NA	0.65	NA	NA	NA	NA	NA	NA	NA
1332	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.44	0.99	0.83	0.79	NA	NA	NA	NA	1.93	1.98	0.2	0.21	1.56	1.47	0.82	0.94	NA	NA	NA	NA	NA	NA	1.32	NA	NA	NA	NA	NA	NA	NA
1333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.44	0.84	0.96	0.72	NA	NA	NA	NA	1.85	1.66	0.14	0.18	1.74	2.07	0.57	0.56	NA	NA	NA	NA	NA	NA	0.86	NA	NA	NA	NA	NA	NA	NA
1334	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	0.36	0.83	0.63	0.6	NA	NA	NA	NA	1.35	0.91	0.2	0.15	1.94	2.55	0.92	0.81	NA	NA	NA	NA	NA	NA	0.89	NA	NA	NA	NA	NA	NA	NA
1335	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.47	0.63	0.77	0.6	NA	NA	NA	NA	1.42	1.41	0.01	0.12	0.82	0.79	0.71	0.48	NA	NA	NA	NA	NA	NA	0.99	NA	NA	NA	NA	NA	NA	NA
1336	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.76	0.72	0.86	0.91	0.49	NA	NA	NA	NA	2.09	2.15	0.14	0.19	0.87	0.41	1.04	0.99	NA	NA	NA	NA	NA	NA	1.14	NA	NA	NA	NA	NA	NA	NA
1337	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.48	0.77	0.67	0.33	NA	NA	NA	NA	1.36	1.43	0.05	0.1	1.37	0.57	0.54	0.57	NA	NA	NA	NA	NA	NA	0.89	NA	NA	NA	NA	NA	NA	NA
1338	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.32	0.58	0.58	0.32	NA	NA	NA	NA	1.34	1.47	0.22	0.25	1.26	0.64	0.61	0.51	NA	NA	NA	NA	NA	NA	0.78	NA	NA	NA	NA	NA	NA	NA
1339	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.28	0.51	0.77	0.46	NA	NA	NA	NA	1.19	1.39	0.12	0.2	1.51	1.17	0.7	0.63	NA	NA	NA	NA	NA	NA	1.03	NA	NA	NA	NA	NA	NA	NA
1340	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.25	0.63	0.78	0.44	NA	NA	NA	NA	1.29	1.49	0.21	0.27	1.29	1.46	0.62	0.53	NA	NA	NA	NA	NA	NA	1.06	NA	NA	NA	NA	NA	NA	NA
1341	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.38	0.5	0.8	0.43	NA	NA	NA	NA	1.47	1.71	0.13	0.18	0.97	1.3	0.49	0.49	NA	NA	NA	NA	NA	NA	0.94	NA	NA	NA	NA	NA	NA	NA
1342	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.53	0.68	0.84	0.49	NA	NA	NA	NA	1.4	1.39	0.29	0.28	1.1	1.27	0.71	0.69	NA	NA	NA	NA	NA	NA	1.1	NA	NA	NA	NA	NA	NA	NA
1343	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	0.49	0.8	0.87	0.5	NA	NA	NA	NA	1.79	1.91	0.31	0.39	1.16	1.36	0.98	0.92	NA	NA	NA	NA	NA	NA	1.13	NA	NA	NA	NA	NA	NA	NA
1344	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.41	0.57	0.91	0.54	NA	NA	NA	NA	1.46	1.36	0.36	0.4	1.31	1.11	0.6	0.53	NA	NA	NA	NA	NA	NA	0.97	NA	NA	NA	NA	NA	NA	NA
1345	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	0.59	0.69	0.76	0.55	NA	NA	NA	NA	1.33	1.39	0.32	0.38	1.06	1.19	0.89	0.76	NA	NA	NA	NA	NA	NA	1.09	NA	NA	NA	NA	NA	NA	NA
1346	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.89	0.67	0.69	0.66	NA	NA	NA	NA	2.3	2.12	0.28	0.35	1.57	1.53	0.85	0.72	NA	NA	NA	NA	NA	NA	1.15	NA	NA	NA	NA	NA	NA	NA
1347	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.08	1.01	0.61	0.85	0.72	NA	NA	NA	NA	2.26	2.39	0.34	0.42	1.47	1.24	1.19	1.05	NA	NA	NA	NA	NA	NA	1.6	NA	NA	NA	NA	NA	NA	NA
1348	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.92	1.11	0.55	0.74	0.95	NA	NA	NA	NA	1.87	1.84	0.3	0.41	1.22	1.24	0.94	0.8	NA	NA	NA	NA	NA	NA	1.76	NA	NA	NA	NA	NA	NA	NA
1349	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.77	0.91	0.56	0.64	0.89	NA	NA	NA	NA	1.47	1.73	0.2	0.2	1.14	1.27	1.07	0.98	NA	NA	NA	NA	NA	NA	1.44	NA	NA	NA	NA	NA	NA	NA
1350	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.52	0.48	0.38	0.7	NA	NA	NA	NA	1.3	1.34	0.16	0.13	0.63	0.97	0.75	0.71	NA	NA	NA	NA	NA	NA	0.6	NA	NA	NA	NA	NA	NA	NA
1351	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.75	0.4	0.49	1.07	NA	NA	NA	NA	1.51	1.68	0.21	0.29	0.96	1.48	0.7	0.74	NA	NA	NA	NA	NA	NA	0.73	NA	NA	NA	NA	NA	NA	NA
1352	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.71	0.48	0.41	1.27	NA	NA	NA	NA	1.52	1.53	0.28	0.28	1.2	1.64	0.67	0.64	NA	NA	NA	NA	NA	NA	1.01	NA	NA	NA	NA	NA	NA	NA
1353	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	1.1	0.58	0.54	1.21	NA	NA	NA	NA	1.85	2.01	0.33	0.4	1.33	1.43	0.7	0.66	NA	NA	NA	NA	NA	NA	1.14	NA	NA	NA	NA	NA	NA	NA
1354	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.73	0.42	0.48	1.18	NA	NA	NA	NA	1.14	1.43	0.29	0.27	1.25	1.67	0.38	0.36	NA	NA	NA	NA	NA	NA	0.87	NA	NA	NA	NA	NA	NA	NA
1355	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.68	0.39	0.32	0.63	NA	NA	NA	NA	1.08	1.33	0.23	0.3	0.56	1.38	0.31	0.33	NA	NA	NA	NA	NA	NA	0.66	NA	NA	NA	NA	NA	NA	NA
1356	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.57	0.45	0.45	0.42	NA	NA	NA	NA	1.46	1.5	0.2	0.18	0.61	1.24	0.46	0.47	NA	NA	NA	NA	NA	NA	0.59	NA	NA	NA	NA	NA	NA	NA
1357	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.58	0.48	0.3	0.5	NA	NA	NA	NA	1.24	1.63	0.27	0.15	0.95	1.75	0.5	0.42	NA	NA	NA	NA	NA	NA	0.54	NA	NA	NA	NA	NA	NA	NA
