# Esper - Golo, Corsica HFG01 - PINI - ITRDB FRA069
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/42119
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-42119.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/fra069-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/fra069.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/fra069.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-06-16
#--------------------
# File_Last_Modified_Date
#   Date: 2025-06-16
#--------------------
# Title
#   Study_Name: Esper - Golo, Corsica HFG01 - PINI - ITRDB FRA069
#--------------------
# Investigators
#   Investigators: Esper, Jan
#--------------------
# Description_Notes_and_Keywords
#   Description: living & discs relict. Elevation range 1400-1490 m
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Golo, Corsica HFG01
#   Location: France
#   Northernmost_Latitude: 42.306303
#   Southernmost_Latitude: 42.306303
#   Easternmost_Longitude: 8.867943
#   Westernmost_Longitude: 8.867943
#   Elevation_m: 1445
#--------------------
# Data_Collection
#   Collection_Name: FRA069
#   First_Year: 1192
#   Last_Year: 2017
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus nigra J.F. Arnold
#   Common_Name: Austrian pine
#   Tree_Species_Code: PINI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## HFG0101A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0101A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0101B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0101B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0102A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0102A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0102B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0102B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0103A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0103A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0103B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0103B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0104Z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0104Z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0105A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0105A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0105B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0105B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0106Z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0106Z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0107Z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0107Z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0108A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0108A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0108B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0108B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0109A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0109A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0109B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0109B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0110A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0110A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0110B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0110B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0111A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0111A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0111B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0111B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0111C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0111C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0112A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0112A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0112B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0112B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0113A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0113A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0113B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0113B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0114A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0114A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0114B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0114B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0115A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0115A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0115B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0115B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0116A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0116A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0116B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0116B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0117A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0117A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0117B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0117B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0118A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0118A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0118B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0118B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0119A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0119A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0119B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0119B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0120A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0120A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0120B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0120B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0120C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0120C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0120D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0120D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0121A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0121A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0121B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0121B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0122A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0122A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFG0122B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFG0122B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	HFG0101A_raw	HFG0101B_raw	HFG0102A_raw	HFG0102B_raw	HFG0103A_raw	HFG0103B_raw	HFG0104Z_raw	HFG0105A_raw	HFG0105B_raw	HFG0106Z_raw	HFG0107Z_raw	HFG0108A_raw	HFG0108B_raw	HFG0109A_raw	HFG0109B_raw	HFG0110A_raw	HFG0110B_raw	HFG0111A_raw	HFG0111B_raw	HFG0111C_raw	HFG0112A_raw	HFG0112B_raw	HFG0113A_raw	HFG0113B_raw	HFG0114A_raw	HFG0114B_raw	HFG0115A_raw	HFG0115B_raw	HFG0116A_raw	HFG0116B_raw	HFG0117A_raw	HFG0117B_raw	HFG0118A_raw	HFG0118B_raw	HFG0119A_raw	HFG0119B_raw	HFG0120A_raw	HFG0120B_raw	HFG0120C_raw	HFG0120D_raw	HFG0121A_raw	HFG0121B_raw	HFG0122A_raw	HFG0122B_raw
1510	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	NA	NA	NA	0.98	0.67	0.65	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.39	NA	NA	NA	NA	1.34	1.39	0.5	0.25	NA	NA	0.85	0.76	NA	NA
1511	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	NA	NA	NA	0.75	0.46	0.44	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.37	NA	NA	NA	NA	0.85	0.78	0.28	0.09	NA	NA	0.46	0.43	NA	NA
1512	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	NA	NA	NA	0.79	0.5	0.59	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	0.38	NA	NA	NA	NA	0.84	0.79	0.29	0.17	NA	NA	0.41	0.39	NA	NA
1513	NA	NA	NA	NA	NA	NA	NA	2.18	NA	NA	NA	0.9	NA	NA	NA	0.93	0.67	0.83	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.47	NA	NA	NA	NA	0.89	0.88	0.36	0.23	NA	NA	0.42	0.66	NA	NA
1514	NA	NA	NA	NA	NA	NA	NA	2.01	NA	NA	NA	0.87	0.84	NA	NA	0.94	0.81	0.54	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	0.55	NA	NA	NA	NA	1.27	1.2	0.42	0.17	NA	NA	0.65	0.56	NA	NA
1515	NA	NA	NA	NA	NA	NA	NA	2.2	NA	NA	NA	1.29	0.99	NA	NA	1.19	1.15	0.61	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.44	NA	NA	NA	NA	1.19	1.06	0.29	0.16	NA	NA	1.03	0.93	NA	NA
1516	NA	NA	NA	NA	NA	NA	NA	2.41	NA	NA	NA	1.82	1.59	NA	NA	1.84	2.12	1.05	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.94	NA	NA	NA	NA	1.27	1.39	0.63	0.34	NA	NA	1.71	1.74	NA	NA
1517	NA	NA	NA	NA	NA	NA	NA	2.06	NA	NA	NA	1.42	1.27	NA	NA	1.45	1.29	0.81	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.35	NA	NA	NA	NA	0.86	0.92	0.44	0.27	NA	NA	1.04	0.95	NA	NA
1518	NA	NA	NA	NA	NA	NA	NA	1.71	NA	NA	NA	1.22	0.9	NA	NA	1.25	1.26	0.57	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.31	NA	NA	NA	NA	0.89	0.97	NA	0.13	NA	NA	0.83	0.68	NA	NA
1519	NA	NA	NA	NA	NA	NA	NA	1.98	NA	NA	NA	1.45	1.54	NA	NA	1.54	1.37	0.59	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.13	0.12	NA	NA	NA	NA	0.69	0.74	NA	0.17	NA	NA	1.2	0.93	NA	NA
1520	NA	NA	NA	NA	NA	NA	NA	1.63	NA	NA	NA	0.88	1.14	NA	NA	1.15	1.05	0.48	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.11	0.17	NA	NA	NA	NA	0.51	0.53	NA	0.01	NA	NA	0.67	0.5	NA	NA
1521	NA	NA	NA	NA	NA	NA	NA	2.55	NA	NA	NA	1.68	1.87	NA	NA	1.44	1.3	0.98	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	0.24	NA	NA	NA	NA	0.66	0.9	NA	0.26	NA	NA	1.13	1.03	NA	NA
1522	NA	NA	NA	NA	NA	NA	NA	2.22	NA	NA	NA	1.46	1.73	NA	NA	1.19	1.07	0.74	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1	0.09	NA	NA	NA	NA	0.5	0.74	NA	0.31	NA	NA	0.61	0.81	NA	NA
1523	NA	NA	NA	NA	NA	NA	NA	1.48	NA	NA	NA	1.54	1.72	NA	NA	1.21	0.9	0.61	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.32	NA	NA	NA	NA	0.82	1.03	NA	0.16	NA	NA	0.65	0.58	NA	NA
1524	NA	NA	NA	NA	NA	NA	NA	2.03	NA	NA	NA	1.4	1.36	NA	NA	1.22	0.93	0.81	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.52	NA	NA	NA	NA	0.61	0.87	NA	0.21	NA	NA	1.05	0.79	NA	NA
1525	NA	NA	NA	NA	NA	NA	NA	1.65	NA	NA	NA	1.16	1.12	NA	NA	0.85	0.54	0.54	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0.2	NA	NA	NA	NA	0.55	0.65	NA	0.01	NA	NA	0.84	0.91	NA	NA
1526	NA	NA	NA	NA	NA	NA	NA	2.63	NA	NA	NA	2.19	1.73	NA	NA	1.3	0.92	0.99	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.03	0.86	NA	NA	NA	NA	1.37	1.3	NA	0.15	NA	NA	1.37	1.53	NA	NA
1527	NA	NA	NA	NA	NA	NA	NA	2.17	NA	NA	NA	2.06	1.75	NA	NA	1.03	0.59	1.13	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.28	0.81	NA	NA	NA	NA	1.15	1.15	NA	0.2	NA	NA	1.24	1.42	NA	NA
1528	NA	NA	NA	NA	NA	NA	NA	1.93	NA	NA	NA	1.32	1.31	NA	NA	1.08	0.63	0.71	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.77	0.61	NA	NA	NA	NA	1.22	1.12	NA	0.25	NA	NA	1.03	1	NA	NA
1529	NA	NA	NA	NA	NA	NA	NA	2.3	NA	NA	NA	2.04	1.78	NA	NA	1.31	0.76	1.15	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.34	0.77	NA	NA	NA	NA	0.94	0.88	NA	0.17	NA	NA	1.13	1.25	NA	NA
1530	NA	NA	NA	NA	NA	NA	NA	2.61	NA	NA	NA	1.85	1.51	NA	NA	1.88	1.21	1.08	0.61	NA	NA	NA	NA	NA	NA	NA	1.98	1.87	1.87	1.02	NA	NA	NA	NA	1.37	1.47	NA	0.23	NA	NA	1.53	1.56	NA	NA
1531	NA	NA	NA	NA	NA	NA	NA	1.66	NA	NA	NA	1.49	1.37	NA	NA	2.25	1.57	0.85	0.49	NA	NA	NA	NA	NA	NA	NA	1.11	1.21	1.37	0.89	NA	NA	NA	NA	1.14	1.12	NA	0.35	NA	NA	1.17	1.35	NA	NA
1532	NA	NA	NA	NA	NA	NA	NA	1.4	1.2	NA	NA	1.15	1.24	NA	NA	2.04	1.28	1.24	0.95	NA	NA	NA	NA	NA	NA	NA	0.99	1	1.8	1.18	NA	NA	NA	NA	1.2	1.28	NA	0.37	NA	NA	0.92	0.82	NA	NA
1533	NA	NA	NA	NA	NA	2.55	NA	1.88	1.3	NA	NA	1.75	1.59	NA	NA	1.71	1.32	1.2	0.54	NA	NA	NA	NA	NA	NA	NA	1.05	0.69	1.02	0.9	NA	NA	NA	NA	1.15	0.99	NA	0.3	NA	NA	0.82	1.04	NA	NA
1534	NA	NA	NA	NA	NA	2.71	NA	1.98	1.43	NA	NA	2.2	2.47	NA	NA	1.58	1.2	1.4	0.91	NA	NA	NA	NA	NA	NA	NA	1.02	0.97	1.72	1.35	NA	NA	NA	NA	1.29	1.19	NA	0.21	NA	NA	1.27	1.48	NA	NA
1535	NA	NA	NA	NA	NA	2.89	NA	1.91	0.96	NA	NA	1.93	2.07	NA	NA	1.16	1.09	1.23	1.31	NA	NA	NA	NA	NA	NA	NA	1.06	0.99	1.05	0.8	NA	NA	NA	NA	1.32	1.51	NA	0.3	NA	NA	0.93	1.19	NA	NA
1536	NA	NA	NA	NA	NA	2.21	NA	1.48	0.86	NA	NA	1.3	1.71	NA	NA	0.77	0.64	0.94	NA	NA	NA	NA	NA	NA	NA	NA	0.71	0.61	0.56	0.53	NA	NA	2.66	NA	1.06	1.13	NA	0.17	NA	NA	0.61	0.77	NA	NA
1537	NA	NA	NA	NA	NA	1.38	NA	0.91	0.5	NA	NA	1.14	1.39	NA	NA	0.51	0.43	0.51	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.54	0.17	0.15	NA	NA	1.63	NA	0.7	0.78	NA	0.09	NA	NA	0.56	0.71	NA	NA
1538	NA	NA	NA	NA	NA	1.87	NA	1.7	0.96	NA	NA	1.77	1.61	NA	NA	0.93	0.63	0.9	NA	NA	NA	NA	NA	NA	NA	NA	0.77	0.89	0.18	0.26	NA	NA	2.51	NA	0.9	1.04	NA	0.21	NA	NA	0.76	1.03	NA	NA
1539	NA	NA	NA	NA	NA	1.52	NA	1.99	1.16	NA	NA	1.81	1.81	NA	NA	0.76	0.66	0.81	NA	NA	NA	NA	NA	NA	NA	NA	0.69	0.63	0.32	0.37	NA	NA	2.59	NA	1.08	1.34	NA	0.31	NA	NA	0.7	0.7	NA	NA
1540	NA	NA	NA	NA	NA	2	NA	1.94	1.15	NA	NA	1.26	1.88	NA	NA	0.68	0.66	0.52	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.5	0.29	0.41	NA	NA	2.33	NA	1.21	1.21	NA	0.14	NA	NA	0.82	1	NA	NA
1541	NA	NA	NA	NA	NA	2.09	NA	1.93	1.11	NA	NA	1.09	1.2	NA	NA	0.84	0.85	0.79	NA	NA	NA	NA	NA	NA	NA	NA	1.39	0.91	0.4	0.78	NA	NA	2.81	NA	0.94	1.21	NA	0.3	NA	NA	1.02	1.2	NA	NA
1542	NA	NA	NA	NA	NA	1.33	NA	1.65	0.96	NA	NA	1.41	1.57	NA	NA	0.66	0.65	0.63	NA	NA	NA	NA	NA	NA	NA	NA	1.72	1.04	0.51	0.68	NA	NA	2.82	NA	0.8	1	NA	0.15	NA	NA	0.66	0.65	NA	NA
1543	NA	NA	NA	NA	NA	1.8	NA	1.73	1.02	NA	NA	1.6	1.98	NA	NA	0.65	0.78	0.33	NA	NA	NA	NA	NA	NA	NA	NA	0.82	0.66	0.29	0.49	NA	NA	2.35	1.71	0.82	0.89	NA	0.17	NA	NA	0.56	0.7	NA	NA
1544	NA	NA	NA	NA	NA	2.14	NA	1.87	0.85	NA	NA	2.12	1.68	NA	NA	0.73	1.18	0.68	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.55	0.22	0.59	NA	NA	3.26	2.81	0.95	1.1	NA	0.31	NA	NA	0.76	0.85	NA	NA
1545	NA	NA	NA	NA	NA	1.11	NA	1.34	0.55	NA	NA	1.56	1.57	NA	NA	0.57	0.74	0.21	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.51	0.25	0.23	NA	NA	2.72	1.98	0.66	0.71	NA	0.01	NA	NA	0.44	0.32	NA	NA
1546	NA	NA	NA	NA	NA	1.78	NA	2.32	0.61	NA	NA	3.08	2.15	NA	NA	0.69	0.9	0.43	NA	NA	NA	NA	NA	NA	NA	NA	0.65	0.62	0.4	0.65	NA	NA	3.93	2.04	0.71	0.79	NA	0.23	NA	NA	0.63	0.59	NA	NA
1547	NA	NA	NA	NA	NA	1.9	NA	2.18	0.94	NA	NA	2.37	2.49	NA	NA	0.99	1	0.59	NA	NA	NA	NA	NA	NA	NA	NA	0.74	0.8	0.59	0.79	NA	NA	3.42	2.87	0.8	1.02	NA	0.34	NA	NA	0.87	0.82	NA	NA
1548	NA	NA	NA	NA	NA	1.37	NA	1.62	0.73	NA	NA	1.89	1.96	NA	NA	0.65	0.75	0.28	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.46	0.22	0.27	NA	NA	2.63	2.29	0.73	0.52	NA	0.13	NA	NA	0.34	0.24	NA	NA
1549	NA	NA	NA	NA	NA	1.64	NA	2.06	0.75	NA	NA	1.28	1.08	NA	NA	0.84	0.91	0.42	NA	NA	NA	NA	NA	NA	NA	NA	0.78	0.62	0.23	0.47	NA	NA	2.22	2.13	0.7	0.66	NA	0.2	NA	NA	0.59	0.52	NA	NA
1550	NA	NA	NA	NA	NA	1.44	NA	1.82	0.84	NA	NA	0.82	0.63	NA	NA	0.45	0.55	0.24	NA	NA	NA	NA	NA	NA	NA	NA	0.71	0.53	0.11	0.26	NA	NA	1.54	1.28	0.61	0.35	NA	0.15	NA	NA	0.46	0.36	NA	NA
1551	NA	NA	NA	NA	NA	1.77	NA	2.22	1.28	NA	NA	1.21	0.98	NA	NA	0.77	0.64	0.76	NA	NA	NA	NA	NA	NA	NA	NA	1.38	0.76	0.32	0.84	NA	NA	2.8	2.92	0.7	0.48	NA	0.2	NA	NA	0.51	0.42	NA	NA
1552	NA	NA	NA	NA	NA	1.77	NA	1.86	0.98	NA	NA	1.51	1.18	NA	NA	0.57	0.51	0.62	NA	NA	NA	NA	NA	NA	NA	NA	1.44	0.69	0.34	0.59	NA	NA	2.88	2.62	0.89	0.63	NA	0.26	NA	NA	0.66	0.6	NA	NA
1553	NA	NA	NA	NA	NA	1.63	NA	1.79	0.58	NA	NA	1	0.99	NA	NA	0.55	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.51	0.46	0.43	0.54	NA	NA	2.89	3.21	0.79	0.54	NA	0.26	NA	NA	0.44	0.4	NA	NA
1554	NA	NA	NA	NA	NA	2	NA	2.1	0.92	NA	NA	0.94	1.09	NA	NA	0.75	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.59	0.5	0.6	0.34	NA	NA	3.07	3.32	0.91	0.72	NA	0.37	NA	NA	0.56	0.46	NA	NA
1555	NA	NA	NA	NA	NA	2.17	NA	2.04	0.83	NA	NA	1.41	1.32	NA	NA	0.64	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	0.21	0.45	0.57	NA	NA	2.79	2.92	0.85	0.56	NA	0.21	NA	NA	0.66	0.44	NA	NA
1556	NA	NA	NA	NA	NA	2.21	NA	2.16	0.71	NA	NA	1.68	1.92	NA	NA	0.7	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.12	0.45	1.31	0.96	NA	NA	4.55	4.12	1.36	1.14	NA	0.29	NA	NA	0.81	0.64	NA	NA
1557	NA	NA	NA	NA	NA	1.74	NA	2	0.53	NA	NA	0.92	1.29	NA	NA	0.63	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2	0.6	1.01	0.41	NA	NA	2.67	2.51	0.91	0.9	NA	0.26	NA	NA	0.55	0.62	NA	NA
1558	NA	NA	NA	NA	NA	1.65	NA	2.03	0.62	NA	NA	0.85	1.05	NA	NA	0.67	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.91	0.54	0.84	0.4	NA	NA	2.71	1.88	0.8	0.72	NA	0.17	NA	NA	0.52	0.48	NA	NA
1559	NA	NA	NA	NA	NA	1.96	NA	2.51	0.93	NA	NA	1.05	1.5	NA	NA	0.86	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.06	0.71	1.13	0.61	NA	NA	4.05	3.07	1.12	0.88	NA	0.31	NA	NA	0.66	0.76	NA	NA
1560	NA	NA	NA	NA	NA	1.76	NA	1.72	0.74	NA	NA	0.76	1.15	NA	NA	0.84	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.09	0.52	0.46	0.27	NA	NA	2.95	1.97	0.8	0.7	NA	NA	NA	NA	0.51	0.47	NA	NA
1561	NA	NA	NA	NA	NA	1.3	NA	1.15	0.53	NA	NA	0.49	0.77	NA	NA	0.54	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.18	0.36	0.17	0.2	NA	NA	1.98	1.23	0.67	0.53	NA	NA	NA	NA	0.28	0.28	NA	NA
1562	NA	NA	NA	NA	NA	2.07	NA	1.94	0.81	NA	NA	0.59	1.34	NA	NA	0.69	0.6	NA	NA	NA	NA	NA	0.48	NA	NA	NA	0.88	0.34	0.13	0.2	NA	NA	3.24	1.98	0.81	0.96	NA	NA	NA	NA	0.53	0.52	NA	NA
