# Esper - Ballone, Corsica HFB02 - PINI - ITRDB FRA065
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/42115
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-42115.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/fra065-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/fra065.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/fra065.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-06-16
#--------------------
# File_Last_Modified_Date
#   Date: 2025-06-16
#--------------------
# Title
#   Study_Name: Esper - Ballone, Corsica HFB02 - PINI - ITRDB FRA065
#--------------------
# Investigators
#   Investigators: Esper, Jan
#--------------------
# Description_Notes_and_Keywords
#   Description: Elevation range: 1530-1620 m
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Ballone, Corsica HFB02
#   Location: France
#   Northernmost_Latitude: 42.346794
#   Southernmost_Latitude: 42.346794
#   Easternmost_Longitude: 8.900273
#   Westernmost_Longitude: 8.900273
#   Elevation_m: 1575
#--------------------
# Data_Collection
#   Collection_Name: FRA065
#   First_Year: 1389
#   Last_Year: 2017
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus nigra J.F. Arnold
#   Common_Name: Austrian pine
#   Tree_Species_Code: PINI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## HFB0201a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0201a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0201b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0201b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0202z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0202z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0203a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0203a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0203b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0203b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0204a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0204a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0204b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0204b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0205a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0205a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0205b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0205b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0206a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0206a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0206b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0206b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0207a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0207a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0207b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0207b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0208a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0208a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0208b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0208b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0209a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0209a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0209b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0209b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0210a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0210a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0210b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0210b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0212a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0212a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0212b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0212b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0213a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0213a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0213b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0213b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0214a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0214a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0214b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0214b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0215a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0215a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0215b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0215b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0216a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0216a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0216b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0216b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0217a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0217a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0217b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0217b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0218a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0218a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0218b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0218b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	HFB0201a_raw	HFB0201b_raw	HFB0202z_raw	HFB0203a_raw	HFB0203b_raw	HFB0204a_raw	HFB0204b_raw	HFB0205a_raw	HFB0205b_raw	HFB0206a_raw	HFB0206b_raw	HFB0207a_raw	HFB0207b_raw	HFB0208a_raw	HFB0208b_raw	HFB0209a_raw	HFB0209b_raw	HFB0210a_raw	HFB0210b_raw	HFB0212a_raw	HFB0212b_raw	HFB0213a_raw	HFB0213b_raw	HFB0214a_raw	HFB0214b_raw	HFB0215a_raw	HFB0215b_raw	HFB0216a_raw	HFB0216b_raw	HFB0217a_raw	HFB0217b_raw	HFB0218a_raw	HFB0218b_raw
1843	0.76	0.75	0.73	0.28	1.23	0.59	0.78	0.88	0.73	0.65	0.31	1.01	1.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.9	1.86
1844	0.83	0.89	0.55	0.36	1.16	0.46	0.56	0.5	0.56	0.5	0.28	1	1.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.81	1.42
1845	0.61	0.68	0.51	0.33	1.14	0.26	0.32	0.37	0.39	0.31	0.19	0.69	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.75	0.63
1846	0.65	0.65	0.67	0.23	0.86	0.34	0.41	0.38	0.57	0.33	0.18	0.74	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.9	0.7
1847	0.82	0.6	0.71	0.43	1.05	0.41	0.71	0.85	0.71	0.42	0.23	0.76	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.29	0.7
1848	0.46	0.55	0.59	0.39	0.68	0.36	0.62	0.58	0.58	0.44	0.29	0.81	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.62	0.5
1849	0.35	0.41	0.46	0.2	0.55	0.34	0.51	0.38	0.39	0.33	0.26	0.76	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.58	0.44
1850	0.52	0.6	0.51	0.34	0.48	0.35	0.63	0.6	0.47	0.32	0.25	0.77	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.45	0.47
1851	0.64	0.61	0.55	0.25	0.35	0.45	0.77	0.6	0.61	0.23	0.01	0.86	1.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.58	0.61
1852	0.89	0.69	0.64	0.34	0.59	0.57	0.79	0.8	0.7	0.44	0.31	0.91	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.31	0.79
1853	0.41	0.35	0.34	0.35	0.55	0.51	0.63	0.57	0.49	0.33	0.36	0.97	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	0.73
1854	0.48	0.34	0.48	0.18	0.45	0.55	0.75	0.51	0.4	0.28	0.22	0.92	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	0.96
1855	0.43	0.39	0.46	0.26	0.25	0.49	0.64	0.46	0.41	0.01	0.01	1.2	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.31	0.89	0.77
1856	0.53	0.43	0.62	0.22	0.43	0.67	0.67	0.54	0.48	0.14	0.07	0.99	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.06	1.03	1.16
1857	0.46	0.37	0.54	0.31	0.42	0.57	0.59	0.51	0.43	0.3	0.14	1	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.86	3.3	0.91	1.04
1858	0.64	0.54	0.66	0.28	0.57	0.69	0.76	0.54	0.66	0.3	0.15	1.31	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.27	NA	NA	NA	4.86	5.21	1.09	1.4
1859	0.69	0.58	0.7	0.44	0.51	0.85	0.85	0.56	0.67	0.43	0.31	1.39	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.59	2.16	NA	NA	4.89	4.17	1.37	1.4
1860	0.5	0.35	0.28	0.25	0.28	0.54	0.68	0.53	0.67	0.33	0.26	1.17	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.41	3.29	NA	NA	3.81	3.14	0.81	1.04
1861	0.39	0.42	0.39	0.28	0.45	0.45	0.64	0.45	0.61	0.32	0.18	1.06	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.34	1.31	NA	NA	2.6	2.48	0.78	0.89
1862	0.63	0.54	0.67	0.42	0.54	0.57	0.83	0.74	0.78	0.01	0.01	1.25	1.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.53	3.39	NA	NA	1.16	1.66	0.9	1.08
1863	0.66	0.64	0.64	0.35	0.49	0.64	0.88	0.85	0.82	0.25	0.2	1.2	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.28	3.13	NA	NA	4.02	2.56	0.81	0.76
1864	0.57	0.5	0.38	0.36	0.44	0.63	0.72	0.69	0.5	0.41	0.29	0.89	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	0.25	0.84	NA	1.16	1	0.6	0.59
1865	0.37	0.29	0.24	0.24	0.33	0.42	0.59	0.76	0.44	0.43	0.28	0.61	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.38	1.03	0.73	1.86	1.77	0.51	0.57
1866	0.5	0.47	0.43	0.25	0.29	0.54	0.81	0.69	0.63	0.48	0.26	0.7	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.15	0.69	1.33	2.08	1.4	1.54	0.58	0.61
1867	0.57	0.47	0.52	0.27	0.35	0.61	0.82	0.65	0.68	0.34	0.16	0.92	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	0.35	1.83	1.6	2.16	1.59	0.75	0.62
1868	1.14	0.99	0.72	0.24	0.44	0.51	0.8	0.7	0.74	0.17	0.09	0.83	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.71	0.47	1.75	2.5	2.91	2.63	1.38	0.86
1869	1.85	1.52	0.3	0.29	0.31	0.45	0.85	1.01	0.85	0.39	0.21	0.73	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.12	0.72	1.64	2.12	2.94	3.61	1.8	1.19
1870	1.66	1.33	0.25	0.33	0.38	0.45	0.78	0.8	0.66	0.44	0.22	0.64	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.23	1.65	2.42	3.56	1.78	2.14	1.45	0.82
1871	1.34	1.24	0.35	0.58	0.57	0.42	0.85	0.75	0.71	0.39	0.28	0.58	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	3.48	1.99	1.59	2.4	2.27	1.78	1.04	0.64
1872	1.35	1.14	0.38	0.41	0.55	0.34	0.83	0.52	0.51	0.42	0.22	0.56	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.38	0.1	0.46	1.94	2.27	1.11	0.71	0.83	0.92
1873	0.88	0.85	0.44	0.39	0.27	0.32	0.75	0.58	0.44	0.34	0.29	0.66	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.73	0.01	0.62	0.75	1.2	0.5	0.87	0.8
1874	0.69	0.53	0.3	0.32	0.31	0.29	0.55	0.44	0.42	0.11	0.11	0.58	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	0.46	0.15	0.8	1.25	0.97	0.5	0.74	0.75
1875	1.11	0.83	0.36	0.2	0.35	0.51	0.89	0.75	0.76	0.25	0.23	0.68	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.66	0.65	0.54	1.07	2.11	1.32	0.72	0.83
1876	1.03	0.76	0.37	0.37	0.46	0.55	0.93	0.69	0.8	0.15	0.17	0.54	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.23	0.51	0.44	1.68	1.81	3.07	1.84	0.75	0.9
1877	0.82	0.71	0.47	0.41	0.51	0.52	0.77	0.42	0.59	0.24	0.2	0.5	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.27	1.16	1.26	1.86	2.22	2.54	1.47	0.79	0.83
1878	1.18	1	0.43	0.35	0.31	0.48	0.69	0.45	0.54	0.33	0.27	0.48	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.16	2.61	2.14	2.1	2.09	2.15	2.93	2.5	0.61	0.8
1879	0.73	0.5	0.18	0.1	0.15	0.22	0.52	0.28	0.18	0.32	0.15	0.3	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.51	1.69	2.08	2.73	1.34	1.58	1.77	1.56	0.3	0.45
1880	0.73	0.59	0.33	0.28	0.29	0.34	0.5	0.33	0.42	0.38	0.13	0.26	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1.78	1.2	1.37	1.43	1.7	2.81	2.02	0.45	0.44
1881	0.56	0.63	0.37	0.31	0.32	0.43	0.67	0.39	0.49	0.25	0.09	0.4	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.64	1.21	1.57	1.59	2.12	1.86	2.97	2.24	0.48	0.59
1882	0.77	0.59	0.34	0.29	0.28	0.44	0.7	0.33	0.31	0.09	0.12	0.42	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.62	1.28	1.42	1.44	1.68	1.54	2.52	1.91	0.61	0.56
1883	0.77	0.78	0.38	0.47	0.35	0.54	0.66	0.39	0.37	0.27	0.26	0.5	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.21	1.69	1.41	1.23	2.03	1.79	3.22	2.82	0.57	0.6
1884	1.4	1.09	0.64	0.49	0.35	0.67	1.12	0.71	0.64	0.4	0.41	0.82	1.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.27	2.06	1.63	1.56	3.09	3.23	4.31	3.74	1.17	0.82
1885	1.07	0.95	0.48	0.45	0.31	0.51	0.85	0.59	0.49	0.32	0.35	0.75	1.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.92	1.43	2.06	1.86	2.16	3.08	3.2	2.36	0.85	0.72
1886	1.1	0.72	0.42	0.28	0.37	0.44	0.94	0.56	0.57	0.19	0.24	0.65	1.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.12	0.88	1.79	1.58	1.55	2.23	2.6	1.81	1.04	0.97
1887	0.92	0.74	0.3	0.34	0.25	0.49	0.81	0.55	0.65	0.31	0.19	0.46	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.43	0.91	0.85	0.68	1.09	1.73	2.95	2.36	0.93	0.95
1888	1.1	0.86	0.42	0.48	0.53	0.53	0.66	0.68	0.74	0.34	0.25	0.56	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	0.51	0.53	0.62	1.04	0.75	2.48	2.23	0.94	1.1
1889	0.99	0.79	0.42	0.45	0.49	0.6	0.78	0.68	0.73	0.31	0.23	0.61	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	0.57	1.34	1.42	0.71	0.76	1.99	1.93	0.76	0.64
1890	0.85	0.77	0.36	0.34	0.39	0.43	0.71	0.57	0.69	0.25	0.13	0.6	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1	1.01	1.39	1.66	1.19	1.33	1.81	1.69	0.54	0.81
1891	0.66	0.73	0.37	0.38	0.29	0.45	0.71	0.58	0.56	0.33	0.21	0.48	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.38	1.32	1.32	1.97	1.37	1.68	2.16	1.74	0.49	0.68
1892	0.78	0.77	0.39	0.31	0.35	0.46	0.82	0.4	0.54	0.27	0.07	0.75	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7	1.26	1.64	2.37	1.73	2.16	2.97	1.74	0.35	0.55
1893	1.23	1.13	0.48	0.24	0.29	0.62	1.17	0.8	1.04	0.39	0.23	1.09	1.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.37	2.09	3.11	3.4	2.46	3.13	3.87	2.87	0.65	1.43
1894	0.61	0.54	0.34	0.08	0.19	0.36	0.84	0.37	0.52	0.16	0.09	0.86	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.72	1.31	1.1	0.97	1.22	2.53	2.21	1.8	0.44	0.96
1895	0.69	0.58	0.47	0.28	0.29	0.32	0.87	0.59	0.71	0.37	0.06	0.8	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.39	1.28	0.55	0.67	0.89	1.98	1.52	1.67	0.43	0.93
1896	0.84	0.82	0.43	0.25	0.29	0.46	1.41	0.59	0.69	0.2	0.08	0.98	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9	0.98	0.01	0.37	0.54	1.51	1.94	1.63	0.5	1.32
1897	0.81	0.74	0.4	0.31	0.25	0.38	1.12	0.53	0.59	0.33	0.18	0.92	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.23	1.08	0.67	1	0.43	1.18	2.91	1.95	0.56	1.24
1898	0.86	0.81	0.46	0.28	0.28	0.33	0.96	0.4	0.4	0.25	0.04	0.62	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.15	1.13	0.98	1.61	0.49	1.04	2.57	1.27	0.5	0.96
1899	0.98	0.98	0.6	0.29	0.34	0.49	1.43	0.75	0.67	0.44	0.18	0.92	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.93	1.46	2.57	3.17	1.62	2.07	3.72	2.92	1.19	1.44
1900	1.04	0.83	0.52	0.32	0.34	0.48	1.19	0.7	0.6	0.31	0.16	0.88	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.46	1.16	3.04	2.91	2.22	2.07	3.3	3.17	1.11	0.83
1901	0.85	0.68	0.41	0.33	0.36	0.46	0.8	0.58	0.59	0.34	0.25	0.87	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.74	1.29	2.66	2.19	2.49	2.09	2.3	1.89	0.69	0.75
1902	1.25	0.92	0.55	0.29	0.2	0.41	1.01	0.56	0.65	0.35	0.21	0.78	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.13	1.89	2.52	2.66	2.75	2.31	2.37	1.75	0.98	0.79
1903	0.9	0.79	0.55	0.4	0.41	0.47	0.95	0.64	0.6	0.49	0.34	0.9	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.97	1.81	2.11	1.91	2.74	2.09	2.02	2.21	0.88	0.75
1904	0.92	0.77	0.54	0.28	0.37	0.5	0.79	0.64	0.55	0.59	0.32	0.89	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6	1.44	1.7	1.56	2.38	2.11	1.94	1.68	0.81	0.79
1905	0.84	0.55	0.33	0.21	0.24	0.52	0.76	0.6	0.56	0.3	0.18	0.87	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.55	1.06	1.73	1.78	2.33	1.56	1.78	2.34	0.66	0.81
1906	0.73	0.54	0.39	0.18	0.2	0.48	0.62	0.57	0.5	0.23	0.3	0.67	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.72	0.99	1.92	1.66	1.8	1.72	1.54	1.72	0.49	0.74
1907	0.52	0.49	0.32	0.16	0.2	0.33	0.49	0.56	0.4	0.2	0.17	0.56	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.38	0.96	1.26	1.27	1.35	1.21	1.33	1.34	0.55	0.61
1908	0.68	0.58	0.39	0.14	0.18	0.41	0.7	0.64	0.58	0.37	0.12	0.63	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.66	1.29	1.77	1.69	1.12	1.88	1.92	1.44	0.5	0.58
1909	0.78	0.59	0.35	0.19	0.21	0.4	0.76	0.76	0.61	0.26	0.19	0.66	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.12	1.59	2.37	2.12	2.61	2.34	2.46	2.3	0.75	0.68
1910	0.65	0.54	0.32	0.2	0.22	0.36	0.93	0.71	0.78	0.3	0.21	0.58	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.17	1.83	2.27	1.93	2.84	2.77	2.52	2.14	0.76	0.85
1911	0.97	1.18	0.41	0.28	0.24	0.45	1.44	0.96	0.95	0.47	0.27	0.71	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.44	2.28	2	2.08	3.32	2.78	3.16	2.5	1.62	1.3
1912	0.87	1.27	0.4	0.19	0.29	0.5	1.37	0.92	0.85	0.28	0.14	0.75	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.02	1.88	1.48	1.46	1.98	2.43	2.93	2.26	1.87	1.47
1913	0.61	0.83	0.39	0.19	0.29	0.3	1.05	0.64	0.51	0.17	0.14	0.56	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.75	1.84	1.33	1.17	1.19	1.51	2.09	2.47	1.34	0.95
1914	0.77	0.76	0.34	0.26	0.31	0.31	1.17	0.71	0.59	0.26	0.06	0.77	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.65	1.37	0.52	0.17	0.67	1.67	1.23	1.73	1.37	0.84
1915	0.78	0.65	0.45	0.42	0.48	0.34	0.96	0.94	0.64	0.35	0.25	0.6	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.48	0.96	0.14	0.34	0.81	1.58	1.04	1.7	1.04	0.75
1916	0.54	0.59	0.23	0.17	0.28	0.27	0.78	0.56	0.43	0.25	0.18	0.67	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.49	0.01	0.14	0.6	0.79	0.86	0.9	0.7	0.55
