# Allen - Teepookana - LGFR - ITRDB AUS121
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/44722
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-44722.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/aus121-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/aus121.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/aus121.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2026-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2026-05-21
#--------------------
# Title
#   Study_Name: Allen - Teepookana - LGFR - ITRDB AUS121
#--------------------
# Investigators
#   Investigators: Allen, Kathryn
#--------------------
# Description_Notes_and_Keywords
#   Description: elevation range 400-500 m
#--------------------
# Publication
#   Authors: Allen, K.J.; S.C. Nichols; R. Evans; P.J. Baker
#   Published_Date_or_Year: 2022
#   Published_Title: Characteristics of a multi-species conifer network of wood properties chronologies from Southern Australia
#   Journal_Name: Dendrochronologia
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1016/j.dendro.2022.125997
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Australian Research Council (ARC)
#   Grant: LP12020811
#--------------------
# Site_Information
#   Site_Name: Teepookana
#   Location: Tasmania
#   Northernmost_Latitude: -42.2
#   Southernmost_Latitude: -42.2
#   Easternmost_Longitude: 145.43
#   Westernmost_Longitude: 145.43
#   Elevation_m: 450
#--------------------
# Data_Collection
#   Collection_Name: AUS121
#   First_Year: 1147
#   Last_Year: 2011
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Lagarostrobos franklinii (Hook. f.) Quinn
#   Common_Name: huon pine
#   Tree_Species_Code: LGFR
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## tpk2SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk2SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk2N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk2N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk2e_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk2e; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk4nw_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk4nw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk4ne_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk4ne; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk4e_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk4e; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk6s_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk6s; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk6nw_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk6nw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk5sw_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk5sw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk5NWb_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk5NWb; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk5NWb2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk5NWb2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk6n_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk6n; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TPK8e_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TPK8e; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TPK8se_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TPK8se; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TPK8w_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TPK8w; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk9sw_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk9sw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk9nw_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk9nw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk9s_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk9s; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk12sw_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk12sw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk12se_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk12se; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk12nw_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk12nw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk15n_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk15n; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk17e_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk17e; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk17se_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk17se; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tok18se_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tok18se; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk18nw_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk18nw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk19s_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk19s; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk20e_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk20e; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk20se_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk20se; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk20n_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk20n; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk21e_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk21e; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk21w_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk21w; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk22w_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk22w; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk22ne_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk22ne; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk22e_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk22e; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk24n_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk24n; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk24S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk24S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tpk24e_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tpk24e; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2tpk15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2tpk15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	tpk2SW_raw	tpk2N_raw	tpk2e_raw	tpk4nw_raw	tpk4ne_raw	tpk4e_raw	tpk6s_raw	tpk6nw_raw	tpk5sw_raw	tpk5NWb_raw	tpk5NWb2_raw	tpk6n_raw	TPK8e_raw	TPK8se_raw	TPK8w_raw	tpk9sw_raw	tpk9nw_raw	tpk9s_raw	tpk12sw_raw	tpk12se_raw	tpk12nw_raw	tpk15n_raw	tpk17e_raw	tpk17se_raw	tok18se_raw	tpk18nw_raw	tpk19s_raw	tpk20e_raw	tpk20se_raw	tpk20n_raw	tpk21e_raw	tpk21w_raw	tpk22w_raw	tpk22ne_raw	tpk22e_raw	tpk24n_raw	tpk24S_raw	tpk24e_raw	2tpk15_raw
1526	0.43	0.789	0.448	NA	NA	NA	NA	NA	0.593	0.619	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.203	NA	NA	0.229	0.457	0.114	0.443	0.382	0.214	NA	NA	NA	NA	NA	NA	NA	NA	NA
1527	0.536	0.759	0.396	NA	NA	NA	NA	NA	0.571	0.496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.242	NA	NA	0.278	0.475	0.236	0.348	0.32	0.204	NA	NA	NA	NA	NA	NA	NA	NA	NA
1528	0.452	0.687	0.448	NA	NA	NA	NA	NA	0.663	0.498	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.163	NA	NA	0.202	0.419	0.122	0.344	0.289	0.225	NA	NA	NA	NA	NA	NA	NA	NA	NA
1529	0.451	0.717	0.473	NA	NA	NA	NA	NA	0.623	0.526	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.222	NA	NA	0.173	0.398	0.105	0.404	0.345	0.206	NA	NA	NA	NA	NA	NA	NA	NA	NA
1530	0.544	0.762	0.474	NA	NA	NA	NA	NA	0.609	0.473	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.355	0.201	NA	NA	0.246	0.399	0.186	0.476	0.402	0.202	NA	NA	NA	NA	NA	NA	NA	NA	NA
1531	0.466	0.9	0.477	NA	NA	NA	NA	NA	0.794	0.674	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.244	NA	NA	0.25	0.39	0.184	0.57	0.307	0.213	NA	NA	NA	NA	NA	NA	NA	NA	NA
1532	0.53	0.88	0.482	NA	NA	NA	NA	NA	0.918	0.717	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.322	0.189	NA	NA	0.1	0.269	0.133	0.669	0.267	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA
1533	0.514	0.876	0.473	NA	NA	NA	NA	NA	0.861	0.657	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.425	0.227	NA	NA	0.152	0.249	0.165	0.51	0.355	0.197	NA	NA	NA	NA	NA	NA	NA	NA	NA
1534	0.52	0.648	0.395	NA	NA	NA	NA	NA	0.824	0.623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.396	0.234	NA	NA	0.331	0.396	0.128	0.65	0.322	0.201	NA	NA	NA	NA	NA	NA	NA	NA	NA
1535	0.531	0.66	0.357	NA	NA	NA	NA	NA	0.715	0.616	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.408	0.239	NA	NA	0.246	0.427	0.275	0.65	0.328	0.193	NA	NA	NA	NA	NA	NA	NA	NA	NA
1536	0.503	0.776	0.473	NA	NA	NA	NA	NA	0.849	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.399	0.358	NA	NA	0.355	0.482	0.272	0.592	0.316	0.201	NA	NA	NA	NA	NA	NA	NA	NA	NA
1537	0.523	0.578	0.361	NA	NA	NA	NA	NA	0.672	0.488	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.372	0.289	NA	NA	0.244	0.3	0.083	0.29	0.186	0.184	NA	NA	NA	NA	NA	NA	NA	NA	NA
1538	0.471	0.787	0.438	NA	NA	NA	NA	NA	0.669	0.459	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.324	0.305	NA	NA	0.295	0.436	0.161	0.344	0.216	0.196	NA	NA	NA	NA	NA	NA	NA	NA	NA
1539	0.505	0.836	0.377	NA	NA	NA	NA	NA	0.574	0.457	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.382	0.301	NA	NA	0.191	0.393	0.184	0.341	0.23	0.226	NA	NA	NA	NA	NA	NA	NA	NA	NA
1540	0.57	0.899	0.417	NA	NA	NA	NA	NA	0.831	0.469	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.334	0.48	0.076	0.115	0.197	0.289	0.267	0.471	0.276	0.277	0.293	0.623	NA	NA	NA	NA	NA	NA	NA
1541	0.415	0.931	0.582	NA	NA	NA	NA	NA	1.106	0.821	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.413	0.581	0.123	0.24	0.175	0.472	0.273	0.453	0.315	0.206	0.268	0.693	NA	NA	NA	NA	NA	NA	NA
1542	0.425	0.902	0.469	NA	NA	NA	NA	NA	0.985	0.945	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.263	0.514	0.11	0.228	0.161	0.507	0.167	0.64	0.286	0.217	0.432	0.648	NA	NA	NA	NA	NA	NA	NA
1543	0.496	0.789	0.551	NA	NA	NA	NA	NA	0.936	0.853	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.352	0.568	0.251	0.397	0.218	0.43	0.203	0.399	0.217	0.217	0.823	0.413	NA	NA	NA	NA	NA	NA	NA
1544	0.43	0.859	0.574	NA	NA	NA	NA	NA	0.921	0.799	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.454	0.578	0.463	0.478	0.217	0.534	0.231	0.541	0.318	0.242	1.288	0.367	NA	NA	NA	NA	NA	NA	NA
1545	0.53	0.815	0.462	NA	NA	NA	NA	NA	0.958	0.748	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.326	0.551	0.406	0.392	0.29	0.578	0.193	0.489	0.267	0.243	0.74	0.521	NA	NA	NA	NA	NA	NA	NA
1546	0.455	0.88	0.502	NA	NA	NA	NA	NA	1.05	0.743	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.377	0.496	0.373	0.363	0.275	0.41	0.238	0.379	0.305	0.268	0.63	0.566	NA	NA	NA	NA	NA	NA	NA
1547	0.339	0.743	0.355	NA	NA	NA	NA	NA	0.774	0.572	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.435	0.38	0.16	0.165	0.178	0.354	0.133	0.341	0.198	0.308	0.568	0.323	NA	NA	NA	NA	NA	NA	NA
1548	0.416	0.801	0.492	NA	NA	NA	NA	NA	0.898	0.551	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.556	0.259	0.311	0.362	0.195	0.391	0.234	0.281	0.287	0.306	0.658	0.262	NA	NA	NA	NA	NA	NA	NA
1549	0.358	0.739	0.536	NA	NA	NA	NA	NA	0.981	0.535	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.517	0.229	0.293	0.343	0.31	0.661	0.339	0.356	0.391	0.301	0.606	0.21	NA	NA	NA	NA	NA	NA	NA
1550	0.419	0.741	0.544	NA	NA	NA	NA	NA	0.896	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.535	0.37	0.435	0.474	0.299	0.458	0.369	0.343	0.398	0.283	0.567	0.157	NA	NA	NA	NA	NA	NA	NA
1551	0.404	0.67	0.478	NA	NA	NA	NA	NA	0.755	0.395	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.537	0.285	0.372	0.398	0.27	0.552	0.235	0.33	0.293	0.23	0.379	0.181	NA	NA	NA	NA	NA	NA	NA
1552	0.384	0.706	0.419	NA	NA	NA	NA	NA	0.801	0.388	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.566	0.456	0.288	0.389	0.297	0.597	0.212	0.334	0.303	0.28	0.493	0.21	NA	NA	NA	NA	NA	NA	NA
1553	0.372	0.806	0.452	NA	NA	NA	NA	NA	0.816	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.604	0.51	0.29	0.474	0.279	0.646	0.23	0.345	0.34	0.224	0.401	0.187	NA	NA	NA	NA	NA	NA	NA
1554	0.31	0.7	0.414	NA	NA	NA	NA	NA	0.898	0.389	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.636	0.615	0.279	0.394	0.247	0.512	0.242	0.361	0.265	0.321	0.366	0.178	NA	NA	NA	NA	NA	NA	NA
1555	0.334	0.672	0.487	NA	NA	NA	NA	NA	0.849	0.444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.488	0.502	0.353	0.282	0.208	0.533	0.319	0.359	0.293	0.21	0.288	0.181	NA	NA	NA	NA	NA	NA	NA
1556	0.375	0.679	0.367	NA	NA	NA	NA	NA	0.693	0.355	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.569	0.492	0.426	0.331	0.272	0.573	0.27	0.429	0.344	0.144	0.383	0.278	NA	NA	NA	NA	NA	NA	NA
1557	0.37	0.751	0.494	NA	NA	NA	NA	NA	0.779	0.373	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.547	0.283	0.443	0.311	0.241	0.407	0.181	0.381	0.224	0.218	0.393	0.387	NA	NA	NA	NA	NA	NA	NA
1558	0.351	0.71	0.437	NA	NA	NA	NA	NA	0.899	0.589	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.656	0.65	0.436	0.327	0.316	0.2	0.536	0.226	0.476	0.278	0.258	0.486	0.432	NA	NA	NA	NA	NA	NA	NA
1559	0.277	0.752	0.431	NA	NA	NA	NA	NA	0.62	0.488	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.556	0.506	0.381	0.291	0.2	0.233	0.379	0.23	0.25	0.147	0.239	0.356	0.315	NA	NA	NA	NA	NA	NA	NA
1560	0.314	0.82	0.501	NA	NA	NA	NA	NA	0.83	0.544	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.621	0.506	0.429	0.283	0.196	0.334	0.458	0.242	0.313	0.263	0.223	0.361	0.352	NA	NA	NA	NA	NA	NA	NA
1561	0.245	0.834	0.367	NA	NA	NA	NA	NA	1.106	0.578	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.397	0.502	0.417	0.473	0.245	0.27	0.596	0.204	0.444	0.268	0.279	0.454	0.319	NA	NA	NA	NA	NA	NA	NA
1562	0.325	0.659	0.472	NA	NA	NA	NA	NA	1.042	0.612	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.598	0.676	0.481	0.405	0.207	0.261	0.482	0.25	0.295	0.215	0.189	0.346	0.274	NA	NA	NA	NA	NA	NA	NA
1563	0.395	0.69	0.543	NA	NA	NA	NA	NA	0.858	0.691	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.496	0.531	0.401	0.415	0.26	0.197	0.275	0.143	0.389	0.262	0.154	0.378	0.273	NA	NA	NA	NA	NA	NA	NA
1564	0.367	0.708	0.46	NA	NA	NA	NA	NA	1.048	0.652	NA	NA	NA	NA	NA	NA	NA	NA	0.368	0.716	0.709	0.494	0.445	0.405	0.157	0.412	0.387	0.428	0.29	0.193	0.372	0.325	NA	NA	NA	NA	NA	NA	NA
1565	0.394	0.869	0.506	NA	NA	NA	NA	NA	1.143	0.66	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.597	0.554	0.42	0.366	0.362	0.163	0.454	0.207	0.451	0.343	0.248	0.32	0.332	NA	NA	NA	NA	NA	NA	NA
1566	0.203	0.389	0.193	NA	NA	NA	NA	NA	0.483	0.197	NA	NA	NA	NA	NA	NA	NA	NA	0.309	0.732	0.532	0.541	0.2	0.225	0.251	0.163	0.336	0.484	0.289	0.263	0.396	0.32	NA	NA	NA	NA	NA	NA	NA
1567	0.308	0.802	0.348	NA	NA	NA	NA	NA	0.759	0.475	NA	NA	NA	NA	NA	NA	NA	NA	0.331	0.69	0.652	0.574	0.311	0.279	0.197	0.292	0.226	0.502	0.398	0.261	0.387	0.328	NA	NA	NA	NA	NA	NA	NA
1568	0.243	0.484	0.301	NA	NA	NA	NA	NA	0.568	0.337	NA	NA	NA	NA	NA	NA	NA	NA	0.288	0.393	0.577	0.513	0.335	0.326	0.255	0.452	0.292	0.475	0.336	0.269	0.283	0.302	NA	NA	NA	NA	NA	NA	NA
1569	0.322	0.657	0.466	NA	NA	NA	NA	NA	0.642	0.379	NA	NA	NA	NA	NA	NA	NA	NA	0.336	0.48	0.515	0.382	0.384	0.344	0.28	0.437	0.309	0.485	0.363	0.26	0.309	0.297	NA	NA	NA	NA	NA	NA	NA
1570	0.375	0.745	0.468	NA	NA	NA	NA	NA	0.636	0.504	NA	NA	NA	NA	NA	NA	NA	NA	0.305	0.56	0.638	0.449	0.295	0.225	0.235	0.378	0.354	0.482	0.386	0.314	0.378	0.355	NA	NA	NA	NA	NA	NA	NA
1571	0.305	0.738	0.292	NA	NA	NA	NA	NA	0.745	0.306	NA	NA	NA	NA	NA	NA	NA	NA	0.287	0.507	0.606	0.505	0.254	0.13	0.164	0.284	0.189	0.528	0.229	0.255	0.267	0.278	NA	NA	NA	NA	NA	NA	NA
1572	0.298	0.858	0.271	NA	NA	NA	NA	NA	0.571	0.565	NA	NA	NA	NA	NA	NA	NA	NA	0.464	0.596	0.69	0.608	0.347	0.188	0.243	0.284	0.168	0.472	0.162	0.315	0.276	0.296	NA	NA	NA	NA	NA	NA	NA
1573	0.348	0.929	0.33	NA	NA	NA	NA	NA	0.865	0.809	NA	NA	NA	NA	NA	NA	NA	NA	0.456	0.793	0.837	0.721	0.464	0.315	0.254	0.368	0.205	0.537	0.273	0.291	0.287	0.257	NA	NA	NA	NA	NA	NA	NA
1574	0.354	0.942	0.356	NA	NA	NA	NA	NA	0.745	0.705	NA	NA	NA	NA	NA	NA	NA	NA	0.271	0.426	0.426	0.455	0.519	0.332	0.199	0.42	0.188	0.432	0.189	0.258	0.191	0.205	NA	NA	NA	NA	NA	NA	NA
1575	0.418	0.929	0.49	NA	NA	NA	NA	NA	0.821	0.59	NA	NA	NA	NA	NA	NA	NA	NA	0.302	0.591	0.678	0.389	0.576	0.277	0.334	0.566	0.341	0.504	0.298	0.284	0.299	0.356	NA	NA	NA	NA	NA	NA	NA
1576	0.311	0.675	0.305	NA	NA	NA	NA	NA	0.534	0.36	NA	NA	NA	NA	NA	NA	NA	NA	0.414	0.719	0.859	0.585	0.439	0.243	0.414	0.514	0.229	0.582	0.211	0.314	0.273	0.322	NA	NA	NA	NA	NA	NA	NA
1577	0.343	0.74	0.277	NA	NA	NA	NA	NA	0.765	0.624	NA	NA	NA	NA	NA	NA	NA	NA	0.345	0.664	0.701	0.582	0.516	0.266	0.326	0.497	0.337	0.397	0.137	0.295	0.244	0.323	NA	NA	NA	NA	NA	NA	NA
1578	0.268	0.776	0.24	NA	NA	NA	NA	NA	0.772	0.44	NA	NA	NA	NA	NA	NA	NA	NA	0.306	0.6	0.803	0.592	0.485	0.357	0.385	0.659	0.345	0.585	0.127	0.279	0.204	0.319	NA	NA	NA	NA	NA	NA	NA
1579	0.372	0.959	0.422	NA	NA	NA	NA	NA	0.563	0.523	NA	NA	NA	NA	NA	NA	NA	NA	0.343	0.636	0.834	0.495	0.443	0.306	NA	0.453	0.309	0.434	0.187	0.324	0.288	0.257	NA	NA	NA	NA	NA	NA	NA
1580	0.417	0.967	0.457	NA	NA	NA	NA	NA	0.811	0.741	NA	NA	NA	NA	NA	NA	NA	NA	0.283	0.678	0.877	0.592	0.488	0.294	NA	0.406	0.298	0.458	0.17	0.332	0.334	0.265	NA	NA	NA	NA	NA	NA	NA
1581	0.42	0.747	0.368	NA	NA	NA	NA	NA	0.781	0.655	NA	NA	NA	NA	NA	NA	NA	NA	0.471	0.727	0.963	0.617	0.821	0.435	NA	0.307	0.432	0.622	0.31	0.262	0.454	0.277	NA	NA	NA	NA	NA	NA	NA
1582	0.504	0.822	0.358	NA	NA	NA	NA	NA	0.721	0.668	NA	NA	NA	NA	NA	NA	NA	NA	0.366	0.576	0.846	0.599	0.782	0.505	NA	0.416	0.364	0.581	0.24	0.248	0.31	0.246	NA	NA	NA	NA	NA	NA	NA
1583	0.498	0.758	0.354	NA	NA	NA	NA	NA	0.524	0.58	NA	NA	NA	NA	NA	NA	NA	NA	0.315	0.5	0.519	0.475	0.575	0.474	NA	0.439	0.268	0.532	0.162	0.254	0.305	0.225	NA	NA	NA	NA	NA	NA	NA
1584	0.383	0.592	0.256	NA	NA	NA	NA	NA	0.593	0.498	NA	NA	NA	NA	NA	NA	NA	NA	0.371	0.701	0.833	0.489	0.683	0.574	NA	0.369	0.379	0.531	0.186	0.262	0.232	0.26	NA	NA	NA	NA	NA	NA	NA
1585	0.354	0.746	0.381	NA	NA	NA	NA	NA	0.612	0.424	NA	NA	NA	NA	NA	NA	NA	NA	0.309	0.576	0.706	0.618	0.512	0.753	NA	0.444	0.225	0.617	0.243	0.196	0.264	0.239	NA	NA	NA	NA	NA	NA	NA
1586	0.236	0.71	0.285	NA	NA	NA	NA	NA	0.686	0.413	NA	NA	NA	NA	NA	NA	NA	NA	0.343	0.607	0.98	0.926	0.584	0.624	NA	0.496	0.432	0.636	0.258	0.179	0.231	0.235	NA	NA	NA	NA	NA	NA	NA
1587	0.302	0.769	0.371	NA	NA	NA	NA	NA	0.66	0.467	NA	NA	NA	NA	NA	NA	NA	NA	0.517	0.805	1.067	0.947	0.511	0.668	NA	0.548	0.467	0.478	0.278	0.187	0.232	0.177	NA	NA	NA	NA	NA	NA	NA
